game_id,week,posteam,rusher_player_name,rusher_player_id,noruns,nopass,noplays,touchdown,yards_gained,touchdown_rush,yards_rushing,epa
2020_06_WAS_NYG,6,NYG,D.Freeman,00-0031285,18,0,18,0,61,0,61,-3.78736648132326
2020_06_WAS_NYG,6,NYG,D.Jones,00-0035710,7,0,7,0,74,0,74,2.11029066718945
2020_06_WAS_NYG,6,NYG,D.Slayton,00-0035535,1,0,1,0,-3,0,-3,-1.12925566645572
2020_06_WAS_NYG,6,WAS,A.Gibson,00-0036328,9,0,9,0,30,0,30,-0.511262839310803
2020_06_WAS_NYG,6,WAS,I.Wright,00-0036142,1,0,1,0,1,0,1,-0.545951010193676
2020_06_WAS_NYG,6,WAS,J.McKissic,00-0032602,8,0,8,0,41,0,41,-0.8699056218029
2020_06_WAS_NYG,6,WAS,K.Allen,00-0034577,2,0,2,0,8,0,8,1.16603229381144
2020_06_WAS_NYG,6,WAS,P.Barber,00-0032741,4,0,4,0,6,0,6,1.15028562094085
2020_07_BUF_NYJ,7,BUF,D.Singletary,00-0035250,8,0,8,0,29,0,29,-1.14201579085784
2020_07_BUF_NYJ,7,BUF,I.McKenzie,00-0033466,1,0,1,0,-11,0,-11,-1.59517327416688
2020_07_BUF_NYJ,7,BUF,J.Allen,00-0034857,11,0,11,0,61,0,61,1.07502837311639
2020_07_BUF_NYJ,7,BUF,Z.Moss,00-0036251,7,0,7,0,47,0,47,0.703406887769233
2020_07_BUF_NYJ,7,NYJ,F.Gore,00-0023500,11,0,11,0,60,0,60,1.00167742557824
2020_07_BUF_NYJ,7,NYJ,L.Perine,00-0036269,11,0,11,1,40,1,40,-1.83288311812794
2020_07_CAR_NO,7,CAR,A.Armah,00-0033296,1,0,1,0,1,0,1,0.654600453563035
2020_07_CAR_NO,7,CAR,C.Samuel,00-0033282,1,0,1,1,5,1,5,1.17912572715431
2020_07_CAR_NO,7,CAR,M.Davis,00-0032063,7,0,7,0,12,0,12,-2.98451405309606
2020_07_CAR_NO,7,CAR,M.Hartsfield,00-0035950,2,0,2,0,2,0,2,-1.16238414519466
2020_07_CAR_NO,7,CAR,T.Bridgewater,00-0031237,2,0,2,0,10,0,10,0.498253347388565
2020_07_CAR_NO,7,CAR,T.Cannon,00-0034164,1,0,1,0,7,0,7,0.531250558327884
2020_07_CAR_NO,7,NOR,A.Kamara,00-0033906,14,0,14,0,83,0,83,0.530217293126043
2020_07_CAR_NO,7,NOR,D.Brees,00-0020531,3,0,3,1,2,1,2,-0.398451530025341
2020_07_CAR_NO,7,NOR,L.Murray,00-0030513,11,0,11,0,47,0,47,-1.64469033648493
2020_07_CAR_NO,7,NOR,T.Hill,00-0033357,1,0,1,0,6,0,6,1.2358281382476
2020_07_CHI_LA,7,CHI,C.Patterson,00-0030578,3,0,3,0,1,0,1,-4.95410089707002
2020_07_CHI_LA,7,CHI,D.Montgomery,00-0035685,14,0,14,0,48,0,48,-0.612463259545621
2020_07_CHI_LA,7,LAR,C.Kupp,00-0033908,1,0,1,0,16,0,16,0.947323995293118
2020_07_CHI_LA,7,LAR,D.Henderson,00-0035664,15,0,15,0,63,0,63,-3.33856048551388
2020_07_CHI_LA,7,LAR,J.Goff,00-0033106,4,0,4,0,1,0,1,-4.09854498598725
2020_07_CHI_LA,7,LAR,M.Brown,00-0031806,10,0,10,1,57,1,57,0.393487777113784
2020_07_CHI_LA,7,LAR,R.Woods,00-0030431,4,0,4,1,23,0,23,-6.14424801652785
2020_07_CLE_CIN,7,CIN,G.Bernard,00-0030456,13,0,13,0,37,0,37,-3.49084296973888
2020_07_CLE_CIN,7,CIN,J.Burrow,00-0036442,6,0,6,1,34,1,34,3.62986928605824
2020_07_CLE_CIN,7,CIN,S.Perine,00-0033526,1,0,1,0,3,0,3,-0.126160618616268
2020_07_CLE_CIN,7,CIN,T.Higgins,00-0036410,1,0,1,0,7,0,7,0.32683365844423
2020_07_CLE_CIN,7,CLE,B.Mayfield,00-0034855,1,0,1,0,-1,0,-1,0
2020_07_CLE_CIN,7,CLE,D.Johnson,00-0035628,1,0,1,0,3,0,3,-0.194633310078643
2020_07_CLE_CIN,7,CLE,J.Landry,00-0031382,2,0,2,0,4,0,4,-0.253750380361453
2020_07_CLE_CIN,7,CLE,K.Hunt,00-0033923,18,0,18,0,76,0,76,-1.03414240677375
2020_07_DAL_WAS,7,DAL,A.Cooper,00-0031544,1,0,1,0,5,0,5,0.237111106514931
2020_07_DAL_WAS,7,DAL,A.Dalton,00-0027973,3,0,3,0,16,0,16,2.07241570885526
2020_07_DAL_WAS,7,DAL,B.DiNucci,00-0036384,1,0,1,0,0,0,0,-1.47327119018883
2020_07_DAL_WAS,7,DAL,C.Lamb,00-0036358,1,0,1,0,1,0,1,-1.33733852029327
2020_07_DAL_WAS,7,DAL,E.Elliott,00-0033045,12,0,12,0,45,0,45,-0.740662543510553
2020_07_DAL_WAS,7,DAL,T.Pollard,00-0035261,8,0,8,0,16,0,16,-2.66935441782698
2020_07_DAL_WAS,7,WAS,A.Gibson,00-0036328,20,0,20,1,128,1,128,3.17630292318063
2020_07_DAL_WAS,7,WAS,J.McKissic,00-0032602,5,0,5,0,35,0,35,1.24803982737675
2020_07_DAL_WAS,7,WAS,K.Allen,00-0034577,4,0,4,0,11,0,11,-1.8173361729132
2020_07_DAL_WAS,7,WAS,P.Barber,00-0032741,10,0,10,0,34,0,34,-2.67092854436487
2020_07_DET_ATL,7,ATL,B.Hill,00-0033567,2,0,2,0,3,0,3,-0.926785420626402
2020_07_DET_ATL,7,ATL,O.Zaccheaus,00-0035208,1,0,1,0,0,0,0,-1.80253593646921
2020_07_DET_ATL,7,ATL,T.Gurley,00-0032241,23,0,23,2,63,2,63,-2.40431254648138
2020_07_DET_ATL,7,DET,A.Peterson,00-0025394,11,0,11,0,29,0,29,-4.75049815798411
2020_07_DET_ATL,7,DET,D.Swift,00-0036275,9,0,9,1,27,1,27,-1.2279723486281
2020_07_DET_ATL,7,DET,M.Stafford,00-0026498,1,0,1,0,8,0,8,0.0827499855071725
2020_07_GB_HOU,7,GNB,A.Dillon,00-0036265,5,0,5,0,11,0,11,-1.64476616308093
2020_07_GB_HOU,7,GNB,J.Williams,00-0033948,19,0,19,1,77,1,77,0.0801996187947225
2020_07_GB_HOU,7,GNB,M.Valdes-Scantling,00-0034272,1,0,1,0,9,0,9,0.886050333734602
2020_07_GB_HOU,7,GNB,T.Boyle,00-0034177,2,0,2,0,-1,0,-1,0
2020_07_GB_HOU,7,HOU,D.Johnson,00-0032257,1,0,1,0,-1,0,-1,-2.28208737261593
2020_07_GB_HOU,7,HOU,D.Watson,00-0033537,7,0,7,0,38,0,38,-0.248590183444321
2020_07_GB_HOU,7,HOU,Da.Johnson,00-0032187,14,0,14,0,42,0,42,-3.71514660300454
2020_07_JAX_LAC,7,JAC,G.Minshew II,00-0035289,4,0,4,0,21,0,21,-2.11158903012984
2020_07_JAX_LAC,7,JAC,J.Robinson,00-0035831,22,0,22,1,119,1,119,-2.33989474800183
2020_07_JAX_LAC,7,JAC,L.Shenault Jr.,00-0036268,1,0,1,0,0,0,0,-0.843926877249032
2020_07_JAX_LAC,7,LAC,E.Stick,00-0035282,1,0,1,0,-2,0,-2,-1.07891225954518
2020_07_JAX_LAC,7,LAC,J.Herbert,00-0036355,9,0,9,1,66,1,66,2.87356903153705
2020_07_JAX_LAC,7,LAC,J.Jackson,00-0034440,5,0,5,0,12,0,12,-3.07320414320566
2020_07_JAX_LAC,7,LAC,J.Kelley,00-0036370,12,0,12,0,29,0,29,-3.35901895351708
2020_07_JAX_LAC,7,LAC,J.Reed,00-0036377,2,0,2,1,14,1,14,1.65156147733796
2020_07_JAX_LAC,7,LAC,T.Johnson,00-0035457,2,0,2,0,10,0,10,-0.0609417897649109
2020_07_JAX_LAC,7,LAC,T.Pope,00-0033164,1,0,1,0,6,0,6,0.0162519146688283
2020_07_KC_DEN,7,DEN,D.Lock,00-0035704,3,0,3,1,8,1,8,1.39496074529598
2020_07_KC_DEN,7,DEN,K.Hamler,00-0036412,1,0,1,0,10,0,10,0.642821728484705
2020_07_KC_DEN,7,DEN,M.Gordon,00-0032144,17,0,17,1,68,1,68,-5.69805421412457
2020_07_KC_DEN,7,DEN,P.Lindsay,00-0034109,9,0,9,0,79,0,79,3.149692353094
2020_07_KC_DEN,7,DEN,R.Freeman,00-0034838,3,0,3,0,12,0,12,-0.174260290456004
2020_07_KC_DEN,7,KAN,C.Edwards-Helaire,00-0036360,8,0,8,1,46,1,46,1.4327288523782
2020_07_KC_DEN,7,KAN,C.Henne,00-0026197,4,0,4,1,-2,1,-2,0.894778029934969
2020_07_KC_DEN,7,KAN,D.Washington,00-0032940,3,0,3,0,5,0,5,-0.470410068141064
2020_07_KC_DEN,7,KAN,L.Bell,00-0030496,6,0,6,0,39,0,39,0.618323139147833
2020_07_KC_DEN,7,KAN,M.Hardman,00-0035140,1,0,1,0,13,0,13,0.797422607429326
2020_07_NYG_PHI,7,NYG,D.Freeman,00-0031285,3,0,3,0,8,0,8,-0.850083940022159
2020_07_NYG_PHI,7,NYG,D.Jones,00-0035710,4,0,4,0,92,0,92,4.75806879269658
2020_07_NYG_PHI,7,NYG,D.Lewis,00-0028087,3,0,3,0,23,0,23,-1.78812812277465
2020_07_NYG_PHI,7,NYG,E.Engram,00-0033881,2,0,2,0,3,0,3,-0.775461889454164
2020_07_NYG_PHI,7,NYG,W.Gallman,00-0033950,10,0,10,1,34,1,34,-0.769950890709879
2020_07_NYG_PHI,7,PHI,B.Scott,00-0034414,12,0,12,0,46,0,46,-2.56441640655976
2020_07_NYG_PHI,7,PHI,C.Clement,00-0033725,2,0,2,0,9,0,9,-0.222230362647679
2020_07_NYG_PHI,7,PHI,C.Wentz,00-0032950,7,0,7,1,14,1,14,-2.30370013287757
2020_07_NYG_PHI,7,PHI,D.Jackson,00-0026189,1,0,1,0,12,0,12,0.816131649306044
2020_07_NYG_PHI,7,PHI,J.Huntley,00-0036278,2,0,2,0,13,0,13,0.858704353566282
2020_07_NYG_PHI,7,PHI,J.Hurts,00-0036389,2,0,2,0,2,0,2,-1.39156021591043
2020_07_PIT_TEN,7,PIT,A.McFarland,00-0036336,1,0,1,0,6,0,6,0.304848292376846
2020_07_PIT_TEN,7,PIT,B.Roethlisberger,00-0022924,1,0,1,0,-1,0,-1,0
2020_07_PIT_TEN,7,PIT,B.Snell,00-0035217,2,0,2,1,2,1,2,1.87700057032635
2020_07_PIT_TEN,7,PIT,J.Conner,00-0033553,20,0,20,0,82,0,82,0.512108055525459
2020_07_PIT_TEN,7,PIT,J.Samuels,00-0034331,1,0,1,0,5,0,5,0.0922344312421046
2020_07_PIT_TEN,7,TEN,D.Henry,00-0032764,20,0,20,1,75,1,75,-2.4119635921088
2020_07_PIT_TEN,7,TEN,J.McNichols,00-0033955,1,0,1,0,2,0,2,-0.457016803673469
2020_07_PIT_TEN,7,TEN,R.Tannehill,00-0029701,2,0,2,0,5,0,5,0.17233483894961
2020_07_SEA_ARI,7,ARI,C.Edmonds,00-0034681,5,0,5,0,58,0,58,3.90215980669018
2020_07_SEA_ARI,7,ARI,K.Drake,00-0033118,14,0,14,0,34,0,34,-2.18185376829933
2020_07_SEA_ARI,7,ARI,K.Murray,00-0035228,14,0,14,1,67,1,67,-3.48336339537189
2020_07_SEA_ARI,7,SEA,C.Carson,00-0033594,5,0,5,0,34,0,34,2.01584013266256
2020_07_SEA_ARI,7,SEA,C.Hyde,00-0031045,15,0,15,1,68,1,68,2.63914025132544
2020_07_SEA_ARI,7,SEA,D.Moore,00-0033589,1,0,1,0,4,0,4,0.831971881329082
2020_07_SEA_ARI,7,SEA,R.Wilson,00-0029263,6,0,6,0,84,0,84,4.10376661957707
2020_07_SEA_ARI,7,SEA,T.Homer,00-0035594,3,0,3,0,10,0,10,-0.426127095066477
2020_07_SF_NE,7,NWE,C.Newton,00-0027939,5,0,5,0,19,0,19,-0.245967615386186
2020_07_SF_NE,7,NWE,D.Harris,00-0035657,10,0,10,0,58,0,58,1.71592808421701
2020_07_SF_NE,7,NWE,J.Meyers,00-0034960,1,0,1,0,2,0,2,-0.52255746931769
2020_07_SF_NE,7,NWE,J.Stidham,00-0035264,2,0,2,0,3,0,3,-0.777355802711099
2020_07_SF_NE,7,NWE,R.Burkhead,00-0030288,4,0,4,0,12,0,12,-1.14888530340977
2020_07_SF_NE,7,SFO,D.Samuel,00-0035719,3,0,3,0,7,0,7,-0.966842062006906
2020_07_SF_NE,7,SFO,J.Garoppolo,00-0031345,1,0,1,0,4,0,4,1.19474129797891
2020_07_SF_NE,7,SFO,J.Hasty,00-0035806,9,0,9,0,57,0,57,1.80395891238004
2020_07_SF_NE,7,SFO,J.McKinnon,00-0031376,3,0,3,0,-1,0,-1,-2.89965927868616
2020_07_SF_NE,7,SFO,J.Wilson,00-0034115,17,0,17,3,112,3,112,7.7810702349525
2020_07_SF_NE,7,SFO,K.Juszczyk,00-0029892,4,0,4,1,18,1,18,2.06782062444836
2020_07_TB_LV,7,LVR,D.Booker,00-0032972,3,0,3,0,5,0,5,-1.43922157608904
2020_07_TB_LV,7,LVR,D.Carr,00-0031280,2,0,2,0,19,0,19,2.98913044622168
2020_07_TB_LV,7,LVR,H.Ruggs,00-0036357,1,0,1,0,10,0,10,0.663386700907722
2020_07_TB_LV,7,LVR,J.Heath,00-0030196,1,0,1,0,1,0,1,2.1222291556187
2020_07_TB_LV,7,LVR,J.Jacobs,00-0035700,10,0,10,0,17,0,17,-3.9623563720379
2020_07_TB_LV,7,LVR,J.Richard,00-0033025,7,0,7,0,24,0,24,-1.03119740728289
2020_07_TB_LV,7,TAM,L.Fournette,00-0033856,11,0,11,0,50,0,50,-0.498750444239704
2020_07_TB_LV,7,TAM,R.Jones,00-0034816,13,0,13,1,34,1,34,-3.56850969872903
2020_07_TB_LV,7,TAM,T.Brady,00-0019596,1,0,1,1,1,1,1,1.1775946286507
2020_08_ATL_CAR,8,ATL,B.Hill,00-0033567,11,0,11,0,55,0,55,1.39872921595816
2020_08_ATL_CAR,8,ATL,M.Ryan,00-0026143,6,0,6,1,27,1,27,6.04962649786148
2020_08_ATL_CAR,8,ATL,Q.Ollison,00-0035273,1,0,1,0,3,0,3,0.733921036939137
2020_08_ATL_CAR,8,ATL,T.Gurley,00-0032241,18,0,18,1,46,1,46,-4.61810380778058
2020_08_ATL_CAR,8,CAR,C.Samuel,00-0033282,3,0,3,1,23,1,23,1.66186637768988
2020_08_ATL_CAR,8,CAR,J.Chinn,00-0036293,1,0,1,0,28,0,28,4.44021046743728
2020_08_ATL_CAR,8,CAR,M.Davis,00-0032063,13,0,13,0,66,0,66,-3.27672973356675
2020_08_ATL_CAR,8,CAR,T.Bridgewater,00-0031237,5,0,5,0,30,0,30,-1.47041372739477
2020_08_DAL_PHI,8,DAL,B.DiNucci,00-0036384,5,0,5,0,22,0,22,1.98955780128017
2020_08_DAL_PHI,8,DAL,C.Jones,00-0028664,1,0,1,0,0,0,0,-0.0221609375439584
2020_08_DAL_PHI,8,DAL,C.Lamb,00-0036358,1,0,1,0,19,0,19,1.35873205563985
2020_08_DAL_PHI,8,DAL,C.Wilson,00-0034418,2,0,2,0,-11,0,-11,-2.86646248796023
2020_08_DAL_PHI,8,DAL,E.Elliott,00-0033045,19,0,19,0,63,0,63,-3.53802064247429
2020_08_DAL_PHI,8,DAL,T.Pollard,00-0035261,7,0,7,0,40,0,40,1.13193507411052
2020_08_DAL_PHI,8,PHI,B.Scott,00-0034414,15,0,15,0,70,0,70,-1.5816278354614
2020_08_DAL_PHI,8,PHI,C.Clement,00-0033725,5,0,5,0,24,0,24,-0.775160914286971
2020_08_DAL_PHI,8,PHI,C.Wentz,00-0032950,4,0,4,0,17,0,17,0.941405810066499
2020_08_DAL_PHI,8,PHI,G.Ward,00-0033733,1,0,1,0,2,0,2,-1.21591801661998
2020_08_DAL_PHI,8,PHI,J.Reagor,00-0036387,1,0,1,0,6,0,6,0.228431947529316
2020_08_IND_DET,8,DET,A.Peterson,00-0025394,5,0,5,0,7,0,7,-2.78526576131117
2020_08_IND_DET,8,DET,D.Swift,00-0036275,6,0,6,0,1,0,1,-4.41385762102436
2020_08_IND_DET,8,DET,J.Agnew,00-0033572,1,0,1,0,11,0,11,0.454280126839876
2020_08_IND_DET,8,DET,M.Stafford,00-0026498,1,0,1,0,10,0,10,1.09017545869574
2020_08_IND_DET,8,IND,J.Taylor,00-0036223,11,0,11,0,22,0,22,-1.54175465542357
2020_08_IND_DET,8,IND,J.Wilkins,00-0034400,20,0,20,1,89,1,89,-1.85104919155128
2020_08_IND_DET,8,IND,N.Hines,00-0034367,5,0,5,0,8,0,8,-1.79691221751273
2020_08_IND_DET,8,IND,P.Rivers,00-0022942,2,0,2,0,-2,0,-2,-1.35551978566218
2020_08_IND_DET,8,IND,T.Burton,00-0030710,1,0,1,1,2,1,2,1.0605437256163
2020_08_LA_MIA,8,LAR,C.Akers,00-0036414,9,0,9,0,35,0,35,0.144800718640909
2020_08_LA_MIA,8,LAR,D.Henderson,00-0035664,8,0,8,0,47,0,47,2.08689085778315
2020_08_LA_MIA,8,LAR,M.Brown,00-0031806,10,0,10,0,40,0,40,-1.63249949284364
2020_08_LA_MIA,8,LAR,R.Woods,00-0030431,2,0,2,1,9,1,9,1.65234367083758
2020_08_LA_MIA,8,MIA,M.Breida,00-0033308,4,0,4,0,13,0,13,-0.69268569664564
2020_08_LA_MIA,8,MIA,M.Gaskin,00-0035311,18,0,18,1,47,1,47,-10.2545896635565
2020_08_LA_MIA,8,MIA,M.Perry,00-0036245,1,0,1,0,-5,0,-5,-1.55383785092272
2020_08_LA_MIA,8,MIA,T.Tagovailoa,00-0036212,2,0,2,0,0,0,0,-0.521073832176626
2020_08_LAC_DEN,8,DEN,D.Lock,00-0035704,2,0,2,0,-1,0,-1,-0.586133026517928
2020_08_LAC_DEN,8,DEN,M.Gordon,00-0032144,8,0,8,0,26,0,26,-2.52643806114793
2020_08_LAC_DEN,8,DEN,P.Lindsay,00-0034109,6,0,6,1,83,1,83,4.37082862271927
2020_08_LAC_DEN,8,LAC,J.Herbert,00-0036355,3,0,3,0,21,0,21,0.562053344561718
2020_08_LAC_DEN,8,LAC,J.Jackson,00-0034440,17,0,17,0,89,0,89,1.07341403124155
2020_08_LAC_DEN,8,LAC,J.Kelley,00-0036370,7,0,7,0,32,0,32,-4.99024228018243
2020_08_LAC_DEN,8,LAC,M.Williams,00-0033536,1,0,1,0,1,0,1,-0.749192488845438
2020_08_LAC_DEN,8,LAC,T.Pope,00-0033164,10,0,10,0,67,0,67,2.64624923991505
2020_08_LV_CLE,8,CLE,B.Mayfield,00-0034855,6,0,6,0,29,0,29,4.36573809187394
2020_08_LV_CLE,8,CLE,D.Johnson,00-0035628,2,0,2,0,6,0,6,-0.748279510997236
2020_08_LV_CLE,8,CLE,K.Hunt,00-0033923,14,0,14,0,66,0,66,0.927118435036391
2020_08_LV_CLE,8,LVR,A.Ingold,00-0035125,1,0,1,0,3,0,3,2.16099759144709
2020_08_LV_CLE,8,LVR,D.Booker,00-0032972,5,0,5,0,29,0,29,0.730462331441231
2020_08_LV_CLE,8,LVR,D.Carr,00-0031280,6,0,6,0,41,0,41,3.34233245617361
2020_08_LV_CLE,8,LVR,H.Ruggs,00-0036357,1,0,1,0,1,0,1,-0.51854500407353
2020_08_LV_CLE,8,LVR,J.Jacobs,00-0035700,31,0,31,0,129,0,129,2.1570401827048
2020_08_LV_CLE,8,LVR,J.Richard,00-0033025,1,0,1,0,6,0,6,0.897472012147773
2020_08_MIN_GB,8,GNB,A.Dillon,00-0036265,5,0,5,0,21,0,21,0.190687021473423
2020_08_MIN_GB,8,GNB,A.Rodgers,00-0023459,2,0,2,0,9,0,9,-0.264419675571844
2020_08_MIN_GB,8,GNB,J.Williams,00-0033948,16,0,16,0,75,0,75,1.76724010653561
2020_08_MIN_GB,8,GNB,M.Valdes-Scantling,00-0034272,1,0,1,0,4,0,4,-0.438570286903996
2020_08_MIN_GB,8,MIN,A.Mattison,00-0034972,3,0,3,0,8,0,8,-0.825253731105477
2020_08_MIN_GB,8,MIN,C.Ham,00-0032918,1,0,1,0,2,0,2,-0.167684930784162
2020_08_MIN_GB,8,MIN,D.Cook,00-0033893,30,0,30,3,163,3,163,7.8581411546329
2020_08_NE_BUF,8,BUF,D.Singletary,00-0035250,14,0,14,0,86,0,86,3.60657582618296
2020_08_NE_BUF,8,BUF,J.Allen,00-0034857,10,0,10,1,23,1,23,1.25140839838423
2020_08_NE_BUF,8,BUF,Z.Moss,00-0036251,14,0,14,2,81,2,81,5.36680081643863
2020_08_NE_BUF,8,NWE,C.Newton,00-0027939,9,0,9,1,54,1,54,-0.929499785519426
2020_08_NE_BUF,8,NWE,D.Harris,00-0035657,16,0,16,1,102,1,102,3.75325948582031
2020_08_NE_BUF,8,NWE,G.Olszewski,00-0035645,1,0,1,0,6,0,6,0.26766256778501
2020_08_NE_BUF,8,NWE,J.White,00-0031062,2,0,2,0,0,0,0,-2.32906330795959
2020_08_NE_BUF,8,NWE,R.Burkhead,00-0030288,6,0,6,0,26,0,26,2.00669188582106
2020_08_NO_CHI,8,CHI,C.Patterson,00-0030578,1,0,1,0,4,0,4,-0.251480654231273
2020_08_NO_CHI,8,CHI,D.Montgomery,00-0035685,21,0,21,0,89,0,89,-3.20752397601609
2020_08_NO_CHI,8,CHI,M.Trubisky,00-0033869,1,0,1,0,3,0,3,-0.18135017179884
2020_08_NO_CHI,8,NOR,A.Kamara,00-0033906,12,0,12,0,67,0,67,-0.904510277148802
2020_08_NO_CHI,8,NOR,D.Brees,00-0020531,3,0,3,0,4,0,4,-0.932842511509079
2020_08_NO_CHI,8,NOR,D.Harris,00-0035215,1,0,1,0,-2,0,-2,-0.935058035363909
2020_08_NO_CHI,8,NOR,L.Murray,00-0030513,8,0,8,0,17,0,17,-3.16460204689065
2020_08_NO_CHI,8,NOR,M.Burton,00-0031595,1,0,1,0,1,0,1,-0.0970837917993777
2020_08_NO_CHI,8,NOR,T.Hill,00-0033357,5,0,5,0,35,0,35,2.4244133742759
2020_08_NYJ_KC,8,KAN,C.Edwards-Helaire,00-0036360,6,0,6,0,21,0,21,-1.21439643669873
2020_08_NYJ_KC,8,KAN,C.Henne,00-0026197,1,0,1,0,0,0,0,-1.31030210736208
2020_08_NYJ_KC,8,KAN,D.Thompson,00-0035148,4,0,4,0,3,0,3,-1.2933360998868
2020_08_NYJ_KC,8,KAN,Darr.Williams,00-0034301,3,0,3,0,19,0,19,0.925536656053737
2020_08_NYJ_KC,8,KAN,L.Bell,00-0030496,6,0,6,0,7,0,7,-7.25262248096988
2020_08_NYJ_KC,8,NYJ,F.Gore,00-0023500,10,0,10,0,30,0,30,-2.65156871278305
2020_08_NYJ_KC,8,NYJ,L.Perine,00-0036269,8,0,8,0,27,0,27,0.31418159941677
2020_08_NYJ_KC,8,NYJ,S.Darnold,00-0034869,4,0,4,0,21,0,21,-0.704620723670814
2020_08_NYJ_KC,8,NYJ,T.Johnson,00-0035537,3,0,3,0,15,0,15,-1.19604126887862
2020_08_PIT_BAL,8,BAL,G.Edwards,00-0034184,16,0,16,1,87,1,87,0.625780443428084
2020_08_PIT_BAL,8,BAL,J.Dobbins,00-0036158,15,0,15,0,113,0,113,3.63678654783871
2020_08_PIT_BAL,8,BAL,L.Jackson,00-0034796,16,0,16,0,65,0,65,-0.925827974337153
2020_08_PIT_BAL,8,PIT,A.McFarland,00-0036336,1,0,1,0,1,0,1,-0.443030304275453
2020_08_PIT_BAL,8,PIT,J.Conner,00-0033553,15,0,15,1,47,1,47,-0.605182943167165
2020_08_SF_SEA,8,SEA,D.Dallas,00-0036425,18,0,18,1,41,1,41,-3.16669067653129
2020_08_SF_SEA,8,SEA,D.Moore,00-0033589,2,0,2,0,28,0,28,1.92611693846993
2020_08_SF_SEA,8,SEA,N.Bellore,00-0028292,1,0,1,0,5,0,5,-0.658069449244067
2020_08_SF_SEA,8,SEA,R.Wilson,00-0029263,6,0,6,0,23,0,23,1.08715768804541
2020_08_SF_SEA,8,SEA,T.Homer,00-0035594,1,0,1,0,4,0,4,0.433642021787819
2020_08_SF_SEA,8,SFO,J.Garoppolo,00-0031345,4,0,4,0,4,0,4,0.0313111159484834
2020_08_SF_SEA,8,SFO,J.Hasty,00-0035806,12,0,12,1,29,1,29,1.66909733082866
2020_08_SF_SEA,8,SFO,J.McKinnon,00-0031376,3,0,3,1,-1,1,-1,-2.03610583214322
2020_08_SF_SEA,8,SFO,T.Coleman,00-0032058,3,0,3,0,20,0,20,1.63952620013151
2020_08_TB_NYG,8,NYG,A.Morris,00-0029141,8,0,8,0,28,0,28,-1.82910555193666
2020_08_TB_NYG,8,NYG,D.Jones,00-0035710,3,0,3,0,20,0,20,1.50929139863001
2020_08_TB_NYG,8,NYG,E.Engram,00-0033881,1,0,1,0,9,0,9,0.889892349019647
2020_08_TB_NYG,8,NYG,W.Gallman,00-0033950,12,0,12,1,44,1,44,-0.314088269718923
2020_08_TB_NYG,8,TAM,L.Fournette,00-0033856,15,0,15,0,52,0,52,-3.05283261153671
2020_08_TB_NYG,8,TAM,R.Jones,00-0034816,7,0,7,0,23,0,23,-1.26338395354105
2020_08_TB_NYG,8,TAM,S.Miller,00-0035298,1,0,1,0,7,0,7,0.610798773355782
2020_08_TB_NYG,8,TAM,T.Brady,00-0019596,1,0,1,0,-1,0,-1,-1.33080289623467
2020_08_TEN_CIN,8,CIN,G.Bernard,00-0030456,15,0,15,1,62,1,62,1.49580499104923
2020_08_TEN_CIN,8,CIN,J.Burrow,00-0036442,3,0,3,0,9,0,9,-0.863980341004208
2020_08_TEN_CIN,8,CIN,S.Perine,00-0033526,10,0,10,1,32,1,32,-0.528692723542918
2020_08_TEN_CIN,8,CIN,T.Boyd,00-0033009,2,0,2,0,9,0,9,0.128625435521826
2020_08_TEN_CIN,8,CIN,T.Higgins,00-0036410,2,0,2,0,6,0,6,-0.0258769697975367
2020_08_TEN_CIN,8,TEN,D.Foreman,00-0033925,5,0,5,0,37,0,37,1.56315158912912
2020_08_TEN_CIN,8,TEN,D.Henry,00-0032764,18,0,18,1,112,1,112,8.91700783447595
2020_08_TEN_CIN,8,TEN,J.McNichols,00-0033955,4,0,4,0,49,0,49,1.93893237313023
2020_08_TEN_CIN,8,TEN,R.Tannehill,00-0029701,2,0,2,0,20,0,20,2.69429888855666
2020_09_BAL_IND,9,BAL,D.Duvernay,00-0036331,1,0,1,0,-1,0,-1,-0.759073181543499
2020_09_BAL_IND,9,BAL,G.Edwards,00-0034184,11,0,11,1,23,1,23,-7.42676241166191
2020_09_BAL_IND,9,BAL,J.Dobbins,00-0036158,12,0,12,0,30,0,30,0.375067531920245
2020_09_BAL_IND,9,BAL,L.Jackson,00-0034796,13,0,13,1,58,1,58,0.954098839778453
2020_09_BAL_IND,9,BAL,M.Skura,00-0032575,1,0,1,0,0,0,0,-0.592132756486535
2020_09_BAL_IND,9,IND,D.Harris,00-0035848,2,0,2,0,28,0,28,1.85318545106566
2020_09_BAL_IND,9,IND,J.Taylor,00-0036223,6,0,6,2,27,1,27,-10.2079173797683
2020_09_BAL_IND,9,IND,J.Wilkins,00-0034400,11,0,11,0,39,0,39,-1.34848572209012
2020_09_BAL_IND,9,IND,N.Hines,00-0034367,2,0,2,0,18,0,18,0.358529555494897
2020_09_CAR_KC,9,CAR,C.McCaffrey,00-0033280,18,0,18,1,69,1,69,-0.0280014548267453
2020_09_CAR_KC,9,CAR,C.Samuel,00-0033282,3,0,3,0,13,0,13,-0.451072635536548
2020_09_CAR_KC,9,CAR,M.Davis,00-0032063,1,0,1,0,3,0,3,-0.590942297829315
