game_id,week,posteam,receiver_player_name,receiver_player_id,nopass,noplays,touchdown,yards_gained,yards_passing,interception,sack,qb_hits,incomplete_pass,complete_pass,yards_receiving,touchdown_pass,yards_after_catch,air_yards,air_yards2,epa
2020_14_HOU_CHI,14,HOU,J.Akins,00-0034364,6,6,0,20,20,0,0,3,3,3,20,0,7,40,13,-0.803165659483057
2020_14_HOU_CHI,14,HOU,K.Coutee,00-0034366,3,3,1,24,24,0,0,0,0,3,24,1,19,5,5,2.57205998100108
2020_14_HOU_CHI,14,HOU,S.Mitchell,00-0034081,5,5,0,38,38,0,0,0,2,3,38,0,8,65,30,2.05643349216552
2020_14_IND_LV,14,IND,J.Doyle,00-0030181,3,3,0,44,44,0,0,0,0,3,44,0,20,24,24,3.06736966688186
2020_14_IND_LV,14,IND,J.Taylor,00-0036223,2,2,0,15,15,0,0,0,0,2,15,0,19,-4,-4,1.31099247932434
2020_14_IND_LV,14,IND,J.Wilkins,00-0034400,2,2,0,4,4,0,0,0,1,1,4,0,10,9,-6,-1.33206695705789
2020_14_IND_LV,14,IND,M.Alie-Cox,00-0033217,1,1,0,9,9,0,0,0,0,1,9,0,11,-2,-2,0.560027216561139
2020_14_IND_LV,14,IND,M.Johnson,00-0032980,1,1,0,0,0,0,0,0,1,0,0,0,0,19,0,-1.50219527981244
2020_14_IND_LV,14,IND,M.Pittman,00-0036252,5,5,0,42,42,0,0,0,3,2,42,0,20,27,22,2.82535694324179
2020_14_IND_LV,14,IND,N.Hines,00-0034367,4,4,0,17,17,0,0,0,0,4,17,0,11,6,6,-1.00419216405135
2020_14_IND_LV,14,IND,T.Hilton,00-0029608,7,7,2,86,86,0,0,1,2,5,86,2,6,136,80,10.8299316911143
2020_14_IND_LV,14,IND,Z.Pascal,00-0033251,2,2,0,27,27,0,0,0,1,1,27,0,8,36,19,1.79367466975236
2020_14_IND_LV,14,LVR,A.Ingold,00-0035125,1,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,-0.508009872399271
2020_14_IND_LV,14,LVR,D.Booker,00-0032972,3,3,0,11,11,0,0,0,0,3,11,0,8,3,3,0.798470499285031
2020_14_IND_LV,14,LVR,D.Waller,00-0031610,10,10,0,75,75,1,0,0,2,7,75,0,43,90,32,2.97926675525378
2020_14_IND_LV,14,LVR,F.Moreau,00-0034981,2,2,1,47,47,0,0,0,1,1,47,1,25,27,22,2.31162129552104
2020_14_IND_LV,14,LVR,H.Renfrow,00-0034983,7,7,0,38,38,0,0,0,2,5,38,0,16,27,22,-2.24739971521194
2020_14_IND_LV,14,LVR,H.Ruggs,00-0036357,3,3,0,18,18,0,0,0,0,3,18,0,10,8,8,1.31155471573584
2020_14_IND_LV,14,LVR,J.Jacobs,00-0035700,5,5,0,25,25,0,0,1,2,3,25,0,18,18,7,0.495481611345895
2020_14_IND_LV,14,LVR,J.Richard,00-0033025,5,5,1,31,31,1,0,0,0,4,31,0,18,15,13,-7.98555817769375
2020_14_IND_LV,14,LVR,N.Agholor,00-0031549,9,9,1,100,100,0,0,1,4,5,100,1,20,131,80,4.39806044571134
2020_14_KC_MIA,14,KAN,A.Sherman,00-0028074,1,1,0,0,0,0,0,0,1,0,0,0,0,10,0,-0.411283191875555
2020_14_KC_MIA,14,KAN,C.Edwards-Helaire,00-0036360,6,6,0,59,59,1,0,0,0,5,59,0,55,11,4,-1.052938533423
2020_14_KC_MIA,14,KAN,D.Robinson,00-0032775,1,1,0,13,13,0,0,0,0,1,13,0,6,7,7,0.585570564959198
2020_14_KC_MIA,14,KAN,L.Bell,00-0030496,3,3,0,14,14,0,0,1,1,2,14,0,9,9,5,0.530451134545729
2020_14_KC_MIA,14,KAN,M.Hardman,00-0035140,3,3,0,40,40,0,0,0,0,3,40,0,44,-4,-4,-3.26340490661096
2020_14_KC_MIA,14,KAN,S.Watkins,00-0031325,3,3,0,52,52,0,0,1,1,2,52,0,26,32,26,3.33000077286852
2020_14_KC_MIA,14,KAN,T.Hill,00-0033040,7,7,1,79,79,1,0,0,3,3,79,1,22,147,57,1.84221886686282
2020_14_KC_MIA,14,KAN,T.Kelce,00-0030506,10,10,1,136,136,1,0,1,1,8,136,1,43,106,93,5.63496408358333
2020_14_KC_MIA,14,MIA,A.Callaway,00-0034772,2,2,0,0,0,0,0,1,2,0,0,0,0,11,0,-1.42103856801987
2020_14_KC_MIA,14,MIA,A.Shaheen,00-0033896,3,3,0,26,26,0,0,0,1,2,26,0,23,12,3,0.670638824929483
2020_14_KC_MIA,14,MIA,D.Parker,00-0031547,2,2,0,0,0,0,0,0,2,0,0,0,0,30,0,-1.81523522749191
2020_14_KC_MIA,14,MIA,D.Smythe,00-0034798,3,3,0,19,19,0,0,0,1,2,19,0,6,28,13,1.60146745765815
2020_14_KC_MIA,14,MIA,D.Washington,00-0032940,4,4,0,17,17,0,0,1,2,2,17,0,8,24,9,0.668546340311877
2020_14_KC_MIA,14,MIA,J.Grant,00-0032791,5,5,0,32,32,1,0,1,1,3,32,0,28,65,4,-0.677364599483553
2020_14_KC_MIA,14,MIA,L.Bowden,00-0036364,9,9,0,82,82,0,0,0,2,7,82,0,26,84,56,2.88723353074001
2020_14_KC_MIA,14,MIA,M.Gesicki,00-0034829,6,6,2,65,65,0,0,0,1,5,65,2,6,69,59,7.3830394341494
2020_14_KC_MIA,14,MIA,M.Hollins,00-0033555,9,9,0,66,66,0,0,0,4,5,66,0,10,105,56,0.837845804286189
2020_14_KC_MIA,14,MIA,M.Perry,00-0036245,2,2,0,5,5,0,0,1,1,1,5,0,1,41,4,-0.423202858539298
2020_14_KC_MIA,14,MIA,P.Laird,00-0035342,1,1,0,4,4,0,0,0,0,1,4,0,2,2,2,0.0322591908625327
2020_14_MIN_TB,14,MIN,A.Abdullah,00-0032104,2,2,0,10,10,0,0,1,0,2,10,0,10,0,0,0.465369615762029
2020_14_MIN_TB,14,MIN,A.Thielen,00-0030035,4,4,0,39,39,0,0,0,1,3,39,0,9,44,30,4.42498678254196
2020_14_MIN_TB,14,MIN,C.Beebe,00-0034309,3,3,0,0,0,0,0,2,3,0,0,0,0,13,0,-1.77063825074583
2020_14_MIN_TB,14,MIN,C.Ham,00-0032918,3,3,0,22,22,0,0,0,0,3,22,0,16,6,6,1.99746485962532
2020_14_MIN_TB,14,MIN,D.Cook,00-0033893,4,4,0,8,8,0,0,1,2,2,8,0,16,-10,-8,-1.63303184090182
2020_14_MIN_TB,14,MIN,I.Smith,00-0034970,4,4,1,63,63,0,0,0,0,4,63,1,20,43,43,5.45676236564759
2020_14_MIN_TB,14,MIN,J.Jefferson,00-0036322,8,8,0,39,39,0,0,1,4,4,39,0,17,84,22,2.77204071638826
2020_14_MIN_TB,14,MIN,M.Boone,00-0034208,1,1,0,4,4,0,0,0,0,1,4,0,7,-3,-3,-0.0882655121386051
2020_14_MIN_TB,14,MIN,T.Conklin,00-0034270,5,5,0,40,40,0,0,0,0,5,40,0,31,9,9,4.93442219210556
2020_14_MIN_TB,14,MIN,T.Sharpe,00-0032778,1,1,0,0,0,0,0,0,1,0,0,0,0,48,0,-1.19723210157827
2020_14_MIN_TB,14,TAM,A.Auclair,00-0033421,1,1,0,0,0,0,0,0,1,0,0,0,0,12,0,-0.681436180137098
2020_14_MIN_TB,14,TAM,A.Brown,00-0027793,5,5,0,49,49,0,0,1,0,5,49,0,34,15,15,2.2608904791137
2020_14_MIN_TB,14,TAM,C.Brate,00-0031273,1,1,0,9,9,0,0,0,0,1,9,0,0,9,9,-0.0117288856999949
2020_14_MIN_TB,14,TAM,C.Godwin,00-0033921,3,3,0,25,25,0,0,1,1,2,25,0,7,40,18,1.00321945553878
2020_14_MIN_TB,14,TAM,L.McCoy,00-0027029,1,1,0,3,3,0,0,0,0,1,3,0,7,-4,-4,1.3953338197316
2020_14_MIN_TB,14,TAM,M.Evans,00-0031408,5,5,0,56,56,0,0,1,2,3,56,0,4,60,52,2.29605597665068
2020_14_MIN_TB,14,TAM,R.Gronkowski,00-0027656,2,2,1,2,2,0,0,0,1,1,2,1,0,31,2,-0.640392181347124
2020_14_MIN_TB,14,TAM,R.Jones,00-0034816,2,2,0,4,4,0,0,0,1,1,4,0,5,13,-1,-0.476326477364637
2020_14_MIN_TB,14,TAM,S.Miller,00-0035298,2,2,1,48,48,0,0,0,1,1,48,1,0,52,48,3.58225229755044
2020_14_NE_LA,14,LAR,C.Akers,00-0036414,3,3,0,23,23,0,0,2,1,2,23,0,21,2,2,-0.790084701253667
2020_14_NE_LA,14,LAR,C.Kupp,00-0033908,5,5,1,33,33,0,0,0,0,5,33,1,3,30,30,2.11886966839666
2020_14_NE_LA,14,LAR,G.Everett,00-0033895,3,3,0,9,9,0,0,0,2,1,9,0,5,15,4,-0.494442003779113
2020_14_NE_LA,14,LAR,J.Reynolds,00-0033943,2,2,0,6,6,0,0,0,1,1,6,0,6,14,0,-0.818181596812792
2020_14_NE_LA,14,LAR,M.Brown,00-0031806,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,-0.158538356889039
2020_14_NE_LA,14,LAR,R.Woods,00-0030431,8,8,0,32,32,1,0,0,2,5,32,0,17,38,15,-4.31032160762697
2020_14_NE_LA,14,LAR,T.Higbee,00-0033110,2,2,0,34,34,0,0,0,0,2,34,0,22,12,12,2.74849412031472
2020_14_NE_LA,14,NWE,D.Asiasi,00-0036194,1,1,0,0,0,0,0,0,1,0,0,0,0,7,0,-3.3181301204022
2020_14_NE_LA,14,NWE,D.Byrd,00-0031868,8,8,0,48,48,0,0,1,3,5,48,0,22,40,26,0.401491483906284
2020_14_NE_LA,14,NWE,D.Harris,00-0035657,2,2,1,0,0,1,0,0,0,1,0,0,5,-7,-5,-11.9679714619415
2020_14_NE_LA,14,NWE,J.Meyers,00-0034960,5,5,0,47,47,0,0,1,1,4,47,0,16,31,31,-1.46985721500019
2020_14_NE_LA,14,NWE,J.White,00-0031062,2,2,0,2,2,0,0,0,1,1,2,0,6,-2,-4,-1.48847999586724
2020_14_NE_LA,14,NWE,N.Harry,00-0035624,4,4,0,49,49,0,0,0,1,3,49,0,1,79,48,3.09265436051646
2020_14_NE_LA,14,NWE,S.Michel,00-0034845,1,1,0,0,0,0,0,1,1,0,0,0,0,-6,0,-0.749058348010294
2020_14_NO_PHI,14,NOR,A.Kamara,00-0033906,10,10,0,44,44,1,0,2,2,7,44,0,38,6,6,-5.93632362264907
2020_14_NO_PHI,14,NOR,A.Trautman,00-0036422,1,1,0,12,12,0,0,0,0,1,12,0,17,-5,-5,1.20838819467463
2020_14_NO_PHI,14,NOR,E.Sanders,00-0027685,5,5,1,48,48,0,0,1,2,3,48,1,5,68,43,2.39354572701268
2020_14_NO_PHI,14,NOR,J.Cook,00-0027061,4,4,1,37,37,0,0,0,1,3,37,1,11,41,26,5.09685807925416
2020_14_NO_PHI,14,NOR,J.Hill,00-0030216,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.447048363042995
2020_14_NO_PHI,14,NOR,J.Johnson,00-0036040,1,1,0,11,11,0,0,0,0,1,11,0,5,6,6,1.29463966703042
2020_14_NO_PHI,14,NOR,L.Murray,00-0030513,1,1,0,-6,-6,0,0,0,0,1,-6,0,1,-7,-7,-1.39918110473081
2020_14_NO_PHI,14,NOR,M.Thomas,00-0032765,8,8,0,84,84,0,0,2,0,8,84,0,16,68,68,7.88987482572944
2020_14_NO_PHI,14,NOR,T.Smith,00-0034765,6,6,0,60,60,0,0,2,3,3,60,0,19,62,41,1.75187899213051
2020_14_NO_PHI,14,PHI,A.Jeffery,00-0029137,1,1,1,15,15,0,0,1,0,1,15,1,0,15,15,4.04121971130371
2020_14_NO_PHI,14,PHI,B.Scott,00-0034414,1,1,0,11,11,0,0,0,0,1,11,0,16,-5,-5,0.552760892140213
2020_14_NO_PHI,14,PHI,D.Goedert,00-0034351,6,6,0,43,43,0,0,0,2,4,43,0,22,40,21,0.521371900162194
2020_14_NO_PHI,14,PHI,G.Ward,00-0033733,5,5,0,20,20,0,0,1,3,2,20,0,3,37,17,-1.05513222957961
2020_14_NO_PHI,14,PHI,J.Reagor,00-0036387,4,4,0,46,46,0,0,0,2,2,46,0,45,60,1,2.39213233976625
2020_14_NO_PHI,14,PHI,M.Sanders,00-0035243,5,5,0,21,21,0,0,0,1,4,21,0,27,-6,-6,-0.00384133611805737
2020_14_NO_PHI,14,PHI,Q.Watkins,00-0036271,1,1,0,3,3,0,0,0,0,1,3,0,8,-5,-5,-0.490795417455956
2020_14_NO_PHI,14,PHI,Z.Ertz,00-0030061,3,3,0,8,8,0,0,0,1,2,8,0,-1,19,9,-1.73488678821048
2020_14_NYJ_SEA,14,NYJ,B.Berrios,00-0034419,5,5,0,49,49,0,0,1,2,3,49,0,18,71,31,1.33397325006081
2020_14_NYJ_SEA,14,NYJ,B.Perriman,00-0032054,7,7,0,26,26,0,0,1,4,3,26,0,3,68,23,-2.75311261342073
2020_14_NYJ_SEA,14,NYJ,C.Herndon,00-0034766,1,1,0,9,9,0,0,0,0,1,9,0,0,9,9,1.05243952618912
2020_14_NYJ_SEA,14,NYJ,F.Gore,00-0023500,1,1,0,8,8,0,0,1,0,1,8,0,14,-6,-6,1.01590843987651
2020_14_NYJ_SEA,14,NYJ,J.Adams,00-0034457,2,2,0,3,3,0,0,0,0,2,3,0,7,-4,-4,-0.776113673869986
2020_14_NYJ_SEA,14,NYJ,J.Crowder,00-0031941,4,4,0,7,7,0,0,0,2,2,7,0,0,32,7,-1.27989149542077
2020_14_NYJ_SEA,14,NYJ,J.Scott,00-0034267,1,1,0,16,16,0,0,0,0,1,16,0,3,13,13,1.15588378952816
2020_14_NYJ_SEA,14,NYJ,J.Smith,00-0035510,2,2,0,14,14,0,0,0,1,1,14,0,0,41,14,1.03950753901154
2020_14_NYJ_SEA,14,SEA,C.Carson,00-0033594,5,5,0,22,22,0,0,1,2,3,22,0,19,-3,3,0.462991659878753
2020_14_NYJ_SEA,14,SEA,C.Parkinson,00-0036244,2,2,0,16,16,0,0,0,0,2,16,0,5,11,11,2.42082527274033
2020_14_NYJ_SEA,14,SEA,D.Metcalf,00-0035640,8,8,1,61,61,1,0,0,1,6,61,1,16,93,45,0.736106537427986
2020_14_NYJ_SEA,14,SEA,D.Moore,00-0033589,5,5,1,20,20,0,0,0,2,3,20,1,10,55,10,0.507688826241065
2020_14_NYJ_SEA,14,SEA,F.Swain,00-0036247,3,3,1,22,22,0,0,1,1,2,22,1,0,28,22,0.658230235916562
2020_14_NYJ_SEA,14,SEA,J.Hollister,00-0033387,1,1,0,20,20,0,0,0,0,1,20,0,2,18,18,1.49917332042241
2020_14_NYJ_SEA,14,SEA,P.Hart,00-0035022,1,1,0,3,3,0,0,0,0,1,3,0,4,-1,-1,-0.204255594639108
2020_14_NYJ_SEA,14,SEA,T.Lockett,00-0032211,5,5,0,52,52,0,0,0,0,5,52,0,25,27,27,6.91651892964728
2020_14_NYJ_SEA,14,SEA,W.Dissly,00-0034159,2,2,1,23,23,0,0,0,0,2,23,1,24,-1,-1,2.78258051915327
2020_14_PIT_BUF,14,BUF,C.Beasley,00-0029000,10,10,0,41,41,1,0,1,4,5,41,0,26,83,15,-2.3044531904161
2020_14_PIT_BUF,14,BUF,D.Knox,00-0035689,7,7,0,34,34,0,0,1,3,4,34,0,24,63,10,-4.11723905906292
2020_14_PIT_BUF,14,BUF,D.Singletary,00-0035250,1,1,0,2,2,0,0,0,0,1,2,0,5,-3,-3,-0.422670275671408
2020_14_PIT_BUF,14,BUF,G.Davis,00-0036196,8,8,1,19,19,0,0,2,5,3,19,1,3,119,16,-2.81215072352687
2020_14_PIT_BUF,14,BUF,I.McKenzie,00-0033466,1,1,0,12,12,0,0,0,0,1,12,0,6,6,6,1.96995603875257
2020_14_PIT_BUF,14,BUF,S.Diggs,00-0031588,14,14,1,130,130,0,0,1,4,10,130,1,66,174,64,6.57421113329474
2020_14_PIT_BUF,14,BUF,Z.Moss,00-0036251,1,1,0,0,0,0,0,0,1,0,0,0,0,13,0,-0.853623604401946
2020_14_PIT_BUF,14,PIT,C.Claypool,00-0036326,6,6,0,15,15,0,0,0,3,3,15,0,10,71,5,-1.84615206881426
2020_14_PIT_BUF,14,PIT,Di.Johnson,00-0035216,7,7,0,40,40,0,0,1,3,4,40,0,38,6,2,-0.914523998275399
2020_14_PIT_BUF,14,PIT,E.Ebron,00-0031387,5,5,0,30,30,0,0,2,3,2,30,0,11,35,19,-1.69028596201679
2020_14_PIT_BUF,14,PIT,J.Samuels,00-0034331,4,4,0,18,18,0,0,0,1,3,18,0,25,-6,-7,-0.180213081883267
2020_14_PIT_BUF,14,PIT,J.Smith-Schuster,00-0033857,7,7,2,55,55,1,0,0,0,6,55,1,28,31,27,-2.81363542075269
2020_14_PIT_BUF,14,PIT,J.Washington,00-0034676,6,6,1,29,29,1,0,0,2,3,29,1,4,102,25,-2.15299055492505
2020_14_PIT_BUF,14,PIT,V.McDonald,00-0030470,2,2,0,0,0,0,0,1,2,0,0,0,0,3,0,-2.23940676031634
2020_14_TEN_JAX,14,JAC,C.Johnson,00-0036254,3,3,0,33,33,0,0,0,1,2,33,0,16,24,17,1.69288671185495
2020_14_TEN_JAX,14,JAC,D.Chark Jr.,00-0034777,9,9,0,16,16,1,0,0,6,2,16,0,7,133,9,-7.38174763787538
2020_14_TEN_JAX,14,JAC,D.Ogunbowale,00-0033854,1,1,0,12,12,0,0,0,0,1,12,0,10,2,2,0.845130769419484
2020_14_TEN_JAX,14,JAC,D.Ozigbo,00-0035184,4,4,0,30,30,0,0,0,0,4,30,0,23,7,7,-1.3304704989423
2020_14_TEN_JAX,14,JAC,E.Saubert,00-0033576,1,1,0,4,4,0,0,0,0,1,4,0,2,2,2,-0.195438072085381
2020_14_TEN_JAX,14,JAC,J.O'Shaughnessy,00-0031951,2,2,0,14,14,0,0,0,0,2,14,0,9,5,5,1.91086170321796
2020_14_TEN_JAX,14,JAC,J.Robinson,00-0035831,4,4,0,16,16,0,0,0,0,4,16,0,21,-5,-5,-0.862504321616143
2020_14_TEN_JAX,14,JAC,K.Cole Sr.,00-0033681,12,12,1,67,67,0,0,0,5,7,67,1,18,141,49,2.17369651742047
2020_14_TEN_JAX,14,JAC,L.Shenault Jr.,00-0036268,11,11,0,49,49,0,0,1,5,6,49,0,16,92,33,-2.50044853928361
2020_14_TEN_JAX,14,JAC,T.Eifert,00-0030549,2,2,0,22,22,0,0,0,0,2,22,0,7,15,15,0.141521848002809
2020_14_TEN_JAX,14,TEN,A.Brown,00-0035676,9,9,1,112,112,0,0,3,2,7,112,1,20,109,92,9.0808384277625
2020_14_TEN_JAX,14,TEN,A.Firkser,00-0033455,1,1,0,5,5,0,0,1,0,1,5,0,1,4,4,-0.238093393389136
2020_14_TEN_JAX,14,TEN,C.Davis,00-0033871,3,3,0,34,34,0,0,0,0,3,34,0,10,24,24,-4.16728095308645
2020_14_TEN_JAX,14,TEN,D.Henry,00-0032764,2,2,0,7,7,0,0,0,0,2,7,0,15,-8,-8,-0.817944031674415
2020_14_TEN_JAX,14,TEN,G.Swaim,00-0032141,3,3,1,34,34,0,0,0,0,3,34,1,13,21,21,3.93695613919408
2020_14_TEN_JAX,14,TEN,J.McNichols,00-0033955,1,1,0,0,0,0,0,0,0,1,0,0,6,-6,-6,-1.01388060767204
2020_14_TEN_JAX,14,TEN,J.Smith,00-0033858,2,2,0,20,20,0,0,0,0,2,20,0,8,12,12,1.82524294212751
2020_14_TEN_JAX,14,TEN,K.Raymond,00-0032464,1,1,0,0,0,0,0,0,1,0,0,0,0,33,0,-0.548251401167363
2020_14_TEN_JAX,14,TEN,N.Westbrook-Ikhine,00-0036182,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,-0.815370524767786
2020_14_WAS_SF,14,SFO,B.Aiyuk,00-0036261,16,16,0,122,122,0,0,0,6,10,119,0,67,105,52,1.12691311183153
2020_14_WAS_SF,14,SFO,C.Woerner,00-0036429,1,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1.79974175675306
2020_14_WAS_SF,14,SFO,J.Reed,00-0030472,5,5,0,13,13,0,0,2,3,2,13,0,1,45,12,0.463203948282171
2020_14_WAS_SF,14,SFO,J.Wilson,00-0034115,3,3,0,13,13,0,0,0,2,1,13,0,12,8,1,-0.121267596958205
2020_14_WAS_SF,14,SFO,K.Bourne,00-0033307,7,7,0,42,42,0,0,2,4,3,42,0,1,88,41,-2.72474877355853
2020_14_WAS_SF,14,SFO,K.Juszczyk,00-0029892,3,3,2,15,15,1,0,1,0,2,15,1,10,5,5,-9.85144093394047
2020_14_WAS_SF,14,SFO,R.Dwelley,00-0034073,2,2,0,20,20,0,0,1,0,2,20,0,9,11,11,1.00943074084353
2020_14_WAS_SF,14,SFO,R.James,00-0034286,3,3,0,30,30,0,0,0,0,3,30,0,18,12,12,3.33907482679933
2020_14_WAS_SF,14,SFO,R.Mostert,00-0031687,4,4,0,5,5,0,0,1,2,2,5,0,10,-5,-5,-2.1067294786917
2020_14_WAS_SF,14,WAS,C.Sims,00-0034104,2,2,0,8,8,1,0,0,0,1,8,0,0,28,8,-2.59343702998012
2020_14_WAS_SF,14,WAS,I.Wright,00-0036142,1,1,0,9,9,0,0,0,0,1,9,0,12,-3,-3,0.259916796727339
2020_14_WAS_SF,14,WAS,J.McKissic,00-0032602,4,4,0,18,18,0,0,0,2,2,18,0,16,6,2,-0.895159791223705
2020_14_WAS_SF,14,WAS,J.Sprinkle,00-0033528,1,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,-0.417985579231754
2020_14_WAS_SF,14,WAS,L.Thomas,00-0031260,7,7,0,43,43,0,0,0,1,6,43,0,20,48,23,1.20690695600399
2020_14_WAS_SF,14,WAS,P.Barber,00-0032741,3,3,0,1,1,0,0,0,1,2,1,0,5,-8,-4,-2.37665779027157
2020_14_WAS_SF,14,WAS,R.Foster,00-0034510,2,2,0,0,0,0,0,0,2,0,0,0,0,49,0,-2.06488065040321
2020_14_WAS_SF,14,WAS,S.Sims,00-0034928,3,3,0,5,5,0,0,0,2,1,5,0,4,5,1,-3.06271971552633
2020_14_WAS_SF,14,WAS,T.McLaurin,00-0035659,6,6,0,24,24,0,0,2,4,2,24,0,4,65,20,-2.57243746292888
2020_15_BUF_DEN,15,BUF,C.Beasley,00-0029000,10,10,0,112,112,0,0,1,2,8,112,0,50,88,62,7.84590726223541
2020_15_BUF_DEN,15,BUF,D.Knox,00-0035689,4,4,1,36,36,0,0,1,2,2,36,1,10,56,26,3.7070277959574
2020_15_BUF_DEN,15,BUF,D.Singletary,00-0035250,3,3,0,16,16,0,0,0,0,3,16,0,22,-6,-6,0.107461634790525
2020_15_BUF_DEN,15,BUF,G.Davis,00-0036196,5,5,0,18,18,0,0,1,3,2,18,0,7,52,11,1.3157848205592
2020_15_BUF_DEN,15,BUF,I.McKenzie,00-0033466,1,1,0,8,8,0,0,0,0,1,8,0,9,-1,-1,0.211286481411662
2020_15_BUF_DEN,15,BUF,J.Kumerow,00-0031787,1,1,1,22,22,0,0,0,0,1,22,1,0,22,22,3.94803707470419
2020_15_BUF_DEN,15,BUF,L.Smith,00-0028097,1,1,0,0,0,0,0,0,1,0,0,0,0,6,0,-0.754831594415009
2020_15_BUF_DEN,15,BUF,S.Diggs,00-0031588,13,13,0,147,147,0,0,2,2,11,147,0,20,175,127,12.0776850265684
2020_15_BUF_DEN,15,DEN,J.Jeudy,00-0036407,5,5,0,19,19,0,0,1,4,1,19,0,0,61,19,-3.35715988128065
2020_15_BUF_DEN,15,DEN,K.Hamler,00-0036412,4,4,0,4,4,0,0,0,3,1,4,0,1,8,3,-1.93228278018069
2020_15_BUF_DEN,15,DEN,M.Gordon,00-0032144,4,4,0,20,20,0,0,0,0,4,20,0,17,3,3,0.360521363094449
2020_15_BUF_DEN,15,DEN,N.Fant,00-0035644,11,11,1,68,68,0,0,0,3,8,68,1,26,53,42,5.37859459221363
2020_15_BUF_DEN,15,DEN,N.Vannett,00-0032394,1,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,-0.876257227500901
2020_15_BUF_DEN,15,DEN,P.Lindsay,00-0034109,3,3,0,7,7,0,0,0,0,3,7,0,14,-7,-7,-1.15297471731901
2020_15_BUF_DEN,15,DEN,T.Patrick,00-0033375,4,4,0,14,14,0,0,0,1,3,14,0,6,8,8,-0.120052346494049
2020_15_CAR_GB,15,CAR,A.Armah,00-0033296,1,1,0,9,9,0,0,0,0,1,9,0,7,2,2,0.822599693667144
2020_15_CAR_GB,15,CAR,C.Samuel,00-0033282,9,9,0,42,42,0,0,1,5,4,42,0,16,75,26,1.73134914852272
2020_15_CAR_GB,15,CAR,D.Moore,00-0034827,8,8,0,131,131,0,0,0,2,6,131,0,68,80,63,4.23077541008445
2020_15_CAR_GB,15,CAR,I.Thomas,00-0034365,4,4,0,29,29,0,0,1,1,3,29,0,18,26,11,3.11117210669909
2020_15_CAR_GB,15,CAR,M.Davis,00-0032063,2,2,0,2,2,0,0,0,0,2,2,0,7,-5,-5,-2.02172633386023
2020_15_CAR_GB,15,CAR,P.Cooper,00-0033111,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,-0.611358864698559
2020_15_CAR_GB,15,CAR,R.Anderson,00-0032688,5,5,0,21,21,0,0,0,3,2,21,0,12,46,9,-1.83484337487607
2020_15_CAR_GB,15,CAR,R.Smith,00-0035957,4,4,0,24,24,0,0,0,1,3,24,0,13,14,11,-0.982581382035278
2020_15_CAR_GB,15,GNB,A.Jones,00-0033293,4,4,0,13,13,0,0,0,1,3,13,0,19,-9,-6,-1.42066609091125
2020_15_CAR_GB,15,GNB,A.Lazard,00-0034521,6,6,0,56,56,0,0,0,1,5,56,0,38,44,18,3.25700555363437
2020_15_CAR_GB,15,GNB,D.Adams,00-0031381,10,10,0,42,42,0,0,0,3,7,42,0,28,46,14,-0.785553834808525
2020_15_CAR_GB,15,GNB,J.Williams,00-0033948,2,2,0,14,14,0,0,0,0,2,14,0,16,-2,-2,0.138063855818473
2020_15_CAR_GB,15,GNB,M.Valdes-Scantling,00-0034272,1,1,0,0,0,0,0,0,1,0,0,0,0,32,0,-1.44621931808069
2020_15_CAR_GB,15,GNB,R.Tonyan,00-0033757,3,3,1,18,18,0,0,0,0,3,18,1,5,13,13,2.05566690280102
2020_15_CHI_MIN,15,CHI,A.Miller,00-0034353,1,1,0,13,13,0,0,0,0,1,13,0,2,11,11,2.72541172255296
2020_15_CHI_MIN,15,CHI,A.Robinson,00-0031428,5,5,0,83,83,0,0,0,1,4,83,0,21,78,62,5.54176156275207
2020_15_CHI_MIN,15,CHI,C.Kmet,00-0036290,2,2,0,12,12,0,0,0,0,2,12,0,9,3,3,0.647818406228907
2020_15_CHI_MIN,15,CHI,C.Patterson,00-0030578,1,1,0,4,4,0,0,0,0,1,4,0,8,-4,-4,0.265867399051785
2020_15_CHI_MIN,15,CHI,D.Montgomery,00-0035685,2,2,0,16,16,0,0,0,1,1,16,0,17,2,-1,0.843198456118352
2020_15_CHI_MIN,15,CHI,D.Mooney,00-0036309,5,5,1,49,49,0,0,1,1,4,49,1,29,37,20,3.71893490600633
2020_15_CHI_MIN,15,CHI,J.Graham,00-0027696,3,3,0,25,25,0,0,0,1,2,25,0,13,26,12,0.925963221699931
2020_15_CHI_MIN,15,CHI,J.Holtz,00-0032986,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,-5.06785566196777
2020_15_CHI_MIN,15,CHI,J.Wims,00-0034426,1,1,0,0,0,0,0,0,1,0,0,0,0,8,0,-1.85841742153954
2020_15_CHI_MIN,15,MIN,A.Mattison,00-0034972,1,1,0,14,14,0,0,0,0,1,14,0,11,3,3,0.530971725005657
